,name,datetime,value,date,hour,Unnamed: 0,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
0,ISNE,2018-10-16 05:00:00,11323.0,2018-10-16,5,11263,725090,14739,999,9999,99999,99.99,211.982,211.982
1,ISNE,2018-10-15 21:00:00,14670.0,2018-10-15,21,11261,725090,14739,210,67,366,1.83,34.808,35.294000000000004
2,ISNE,2018-10-15 20:00:00,14362.0,2018-10-15,20,11259,725090,14739,200,77,457,1.78,34.592,35.204
3,ISNE,2018-10-15 19:00:00,14350.0,2018-10-15,19,11258,725090,14739,190,82,884,1.72,34.394,35.096000000000004
4,ISNE,2018-10-15 18:00:00,14555.0,2018-10-15,18,11254,725090,14739,180,67,853,1.6,34.34,34.88
5,ISNE,2018-10-15 17:00:00,14498.0,2018-10-15,17,11253,725090,14739,180,51,1280,1.56,34.196,34.808
6,ISNE,2018-10-15 16:00:00,14451.0,2018-10-15,16,11252,725090,14739,170,51,1036,1.39,33.908,34.501999999999995
7,ISNE,2018-10-15 15:00:00,14419.0,2018-10-15,15,11250,725090,14739,190,41,1097,1.22,33.602,34.196
8,ISNE,2018-10-15 14:00:00,14175.0,2018-10-15,14,11249,725090,14739,180,26,1097,1.17,33.296,34.106
9,ISNE,2018-10-15 13:00:00,13895.0,2018-10-15,13,11248,725090,14739,999,0,1067,1.06,33.205999999999996,33.908
10,ISNE,2018-10-15 12:00:00,13472.0,2018-10-15,12,11246,725090,14739,200,21,914,1.0,33.098,33.8
11,ISNE,2018-10-15 11:00:00,12375.0,2018-10-15,11,11245,725090,14739,210,36,22000,0.89,32.9,33.602
12,ISNE,2018-10-15 10:00:00,11128.0,2018-10-15,10,11244,725090,14739,200,15,22000,0.83,32.9,33.494
13,ISNE,2018-10-15 09:00:00,10415.0,2018-10-15,9,11242,725090,14739,210,21,22000,0.83,32.9,33.494
14,ISNE,2018-10-15 08:00:00,10081.0,2018-10-15,8,11241,725090,14739,200,26,22000,0.78,32.9,33.404
15,ISNE,2018-10-15 07:00:00,10000.0,2018-10-15,7,11240,725090,14739,210,31,22000,0.83,32.9,33.494
