,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
0,ISNE,2018-10-16 05:00:00,11323.0,2018-10-16,5,725090,14739,999,9999,99999,99.99,211.982,211.982
1,ISNE,2018-10-15 21:00:00,14670.0,2018-10-15,21,725090,14739,210,67,366,1.83,34.808,35.294000000000004
2,ISNE,2018-10-15 20:00:00,14362.0,2018-10-15,20,725090,14739,200,77,457,1.78,34.592,35.204
3,ISNE,2018-10-15 19:00:00,14350.0,2018-10-15,19,725090,14739,190,82,884,1.72,34.394,35.096000000000004
4,ISNE,2018-10-15 18:00:00,14555.0,2018-10-15,18,725090,14739,180,67,853,1.6,34.34,34.88
5,ISNE,2018-10-15 17:00:00,14498.0,2018-10-15,17,725090,14739,180,51,1280,1.56,34.196,34.808
6,ISNE,2018-10-15 16:00:00,14451.0,2018-10-15,16,725090,14739,170,51,1036,1.39,33.908,34.501999999999995
7,ISNE,2018-10-15 15:00:00,14419.0,2018-10-15,15,725090,14739,190,41,1097,1.22,33.602,34.196
8,ISNE,2018-10-15 14:00:00,14175.0,2018-10-15,14,725090,14739,180,26,1097,1.17,33.296,34.106
9,ISNE,2018-10-15 13:00:00,13895.0,2018-10-15,13,725090,14739,999,0,1067,1.06,33.205999999999996,33.908
10,ISNE,2018-10-15 12:00:00,13472.0,2018-10-15,12,725090,14739,200,21,914,1.0,33.098,33.8
11,ISNE,2018-10-15 11:00:00,12375.0,2018-10-15,11,725090,14739,210,36,22000,0.89,32.9,33.602
12,ISNE,2018-10-15 10:00:00,11128.0,2018-10-15,10,725090,14739,200,15,22000,0.83,32.9,33.494
13,ISNE,2018-10-15 09:00:00,10415.0,2018-10-15,9,725090,14739,210,21,22000,0.83,32.9,33.494
14,ISNE,2018-10-15 08:00:00,10081.0,2018-10-15,8,725090,14739,200,26,22000,0.78,32.9,33.404
15,ISNE,2018-10-15 07:00:00,10000.0,2018-10-15,7,725090,14739,210,31,22000,0.83,32.9,33.494
16,ISNE,2018-10-15 06:00:00,9902.0,2018-10-15,6,725090,14739,230,31,22000,0.89,32.9,33.602
17,ISNE,2018-10-15 05:00:00,10304.0,2018-10-15,5,725090,14739,240,36,22000,1.06,33.008,33.908
18,ISNE,2018-10-15 04:00:00,10646.0,2018-10-15,4,725090,14739,240,46,22000,1.11,32.9,33.998000000000005
19,ISNE,2018-10-15 03:00:00,11355.0,2018-10-15,3,725090,14739,240,41,22000,1.11,32.9,33.998000000000005
20,ISNE,2018-10-15 02:00:00,12353.0,2018-10-15,2,725090,14739,230,57,22000,1.11,32.9,33.998000000000005
21,ISNE,2018-10-15 01:00:00,13213.0,2018-10-15,1,725090,14739,230,36,22000,1.17,32.9,34.106
22,ISNE,2018-10-15 00:00:00,13791.0,2018-10-15,0,725090,14739,220,31,22000,1.22,32.9,34.196
23,ISNE,2018-10-14 23:00:00,13763.0,2018-10-14,23,725090,14739,220,36,22000,1.28,32.792,34.304
24,ISNE,2018-10-14 22:00:00,12866.0,2018-10-14,22,725090,14739,250,36,22000,1.39,32.702,34.501999999999995
25,ISNE,2018-10-14 21:00:00,11908.0,2018-10-14,21,725090,14739,280,57,6096,1.5,32.594,34.7
26,ISNE,2018-10-14 20:00:00,11237.0,2018-10-14,20,725090,14739,240,57,6096,1.44,32.594,34.592
27,ISNE,2018-10-14 19:00:00,10959.0,2018-10-14,19,725090,14739,230,72,6096,1.39,32.594,34.501999999999995
28,ISNE,2018-10-14 18:00:00,10660.0,2018-10-14,18,725090,14739,240,41,22000,1.44,32.702,34.592
29,ISNE,2018-10-14 17:00:00,10821.0,2018-10-14,17,725090,14739,250,57,22000,1.33,32.396,34.394
30,ISNE,2018-10-14 16:00:00,10996.0,2018-10-14,16,725090,14739,280,46,22000,1.28,32.306,34.304
31,ISNE,2018-10-14 15:00:00,10998.0,2018-10-14,15,725090,14739,270,51,7620,1.22,32.504,34.196
32,ISNE,2018-10-14 14:00:00,11301.0,2018-10-14,14,725090,14739,260,36,7620,1.0,32.702,33.8
33,ISNE,2018-10-14 13:00:00,11173.0,2018-10-14,13,725090,14739,260,36,7620,0.94,32.702,33.692
34,ISNE,2018-10-14 12:00:00,10942.0,2018-10-14,12,725090,14739,290,41,7620,0.83,32.594,33.494
35,ISNE,2018-10-14 11:00:00,10560.0,2018-10-14,11,725090,14739,280,36,22000,0.83,32.594,33.494
36,ISNE,2018-10-14 10:00:00,10220.0,2018-10-14,10,725090,14739,290,46,22000,0.72,32.594,33.296
37,ISNE,2018-10-14 09:00:00,9959.0,2018-10-14,9,725090,14739,260,41,22000,0.72,32.594,33.296
38,ISNE,2018-10-14 08:00:00,9921.0,2018-10-14,8,725090,14739,290,36,22000,0.72,32.594,33.296
39,ISNE,2018-10-14 07:00:00,9798.0,2018-10-14,7,725090,14739,280,51,22000,0.83,32.594,33.494
40,ISNE,2018-10-14 06:00:00,9957.0,2018-10-14,6,725090,14739,280,46,22000,0.89,32.702,33.602
41,ISNE,2018-10-14 05:00:00,10443.0,2018-10-14,5,725090,14739,280,41,22000,0.89,32.594,33.602
42,ISNE,2018-10-14 04:00:00,10884.0,2018-10-14,4,725090,14739,310,31,22000,0.83,32.792,33.494
43,ISNE,2018-10-14 03:00:00,11436.0,2018-10-14,3,725090,14739,290,41,22000,0.94,32.792,33.692
44,ISNE,2018-10-14 02:00:00,12203.0,2018-10-14,2,725090,14739,280,46,22000,1.06,32.792,33.908
45,ISNE,2018-10-14 01:00:00,12774.0,2018-10-14,1,725090,14739,280,31,22000,1.06,32.792,33.908
46,ISNE,2018-10-14 00:00:00,13212.0,2018-10-14,0,725090,14739,280,41,22000,1.06,32.792,33.908
47,ISNE,2018-10-13 23:00:00,13232.0,2018-10-13,23,725090,14739,300,46,22000,1.06,32.792,33.908
48,ISNE,2018-10-13 22:00:00,12532.0,2018-10-13,22,725090,14739,280,46,22000,1.17,32.792,34.106
49,ISNE,2018-10-13 21:00:00,11838.0,2018-10-13,21,725090,14739,300,51,22000,1.22,32.9,34.196
50,ISNE,2018-10-13 20:00:00,11568.0,2018-10-13,20,725090,14739,290,36,7620,1.17,33.008,34.106
51,ISNE,2018-10-13 19:00:00,11712.0,2018-10-13,19,725090,14739,290,57,610,1.11,33.098,33.998000000000005
